POI_Name,Address1,Address2,City,State,PIN,Country,Tel,Lat,Lon
Shoppers Stop, FP No. 216, TP Scheme - 1, Vastrapur,   Ahmedabad, Gujarat ,380054 ,India, 917940272323, 23.039826 ,72.531386
Shoppers Stop, “Alpha One Mall, MBM Farms”, “Sultanwind, Near Istaa Hotel, G T Road”, Amritsar ,Punjab ,143010 ,India ,911836611900, 31.619342 ,74.907952
Shoppers Stop, AlphaOne, “Near Istaa Hotel, G.T. Road “,Amritsar, Punjab ,143010 ,India, 911836611900, 31.619328, 74.907998
Shoppers Stop, “Prozone Mall, Plot Sector-C”,”Chikalthana Industrial Area, Masantpur”, Aurangabad, Maharashtra, 431210, India, 912406649111, 19.876702, 75.373683
Shoppers Stop, “Prozone Mall, Gate No. 3, Plot No. 80”, “Sector C,  Chikalthana Industrial Area”,  Aurangabad ,Maharashtra ,431210 ,India ,912406649111, 19.876762, 75.373621
Shoppers Stop, Koramangala Industrial Layout, “Adugodi Road, Next to Forum Mall, Salarpuria Tower - 2 “ ,Bangalore, Karnataka ,560095, India, 918041485762, 12.943551, 77.611152
Shoppers Stop, “Upper Ground Floor, Mantri Square”,” Sampige Road, Malleswaram”  ,Bangalore, Karnataka ,560003 ,India, 918043627600, 12.991707, 77.571013,
Shoppers Stop, Garuda Mall, Magrath Road , Bangalore, Karnataka ,560025 ,India, 918043401300 ,12.970037, 77.610069
Shoppers Stop, Commerce@mantri, Bannerghatta Road,  Bangalore, Karnataka, 560076 ,India, 918043400400, 12.91258, 77.600593
Shoppers Stop, Bangalore International Airport, Domestic Passenger Terminal.   Bangalore, Karnataka, 560300,India, 918066783613,13.200578, 77.709192
Shoppers Stop, DB City Mall, Arera Hills ,Bhopal, MP, 462011, India,917556546370,23.232616,77.430473
Shoppers Stop, DB City, Arera Hills,Bhopal, MP, 462011,India, 917556546370,23.232666,77.430476
Shoppers Stop, K.R.M Centre, Harrington Road, Chetpet., Chennai, TN, 600031, India,914443972626,13.060484,80.249582
Shoppers Stop,“Shyamala Towers, 136, Arcot Road”, Saligramam next to Avichi School, Chennai ,TN, 600093,India, 9144499013500,13.047903, 80.198626
Shoppers Stop, Ambience Mall,” Nelson Mandela Road, Vasant Kunj.”  ,Delhi,Delhi,110070,India,911140870400,28.540544, 77.154737
Shoppers Stop, Ansal Plaza, Khel Gaon Marg.,Delhi,Delhi,110049, India,911145737177,28.562547, 77.224786
Shoppers Stop, Raja Garden, Opp. Rajouri Garden Metro Station.,Delhi,Delhi,110027,India, 911145055400,28.651228,77.121228
Shoppers Stop, MGF Metropolitan Mall, Saket.,Delhi, Delhi,110017, India,911146098300,28.523736,77.206447
Shoppers Stop, Junction mall,”Mouza-Faridpur,J.L no 74, City Centre”,Durgapur,West Bengal,713216,India,913436606666,23.539316, 87.290419
Shoppers Stop, Junction Mall,” Mouza-Faridpur, J.L. No. 74, City Centre.” ,Durgapur,West Bengal,713216,India,913432542740,23.53935,87.290416
Shoppers Stop, Shipra Mall, Indirapuram,Ghaziabad,Delhi-NCR,201012,India,911204189647,28.634117,77.369957
Shoppers Stop,”Tower A, Spaze, I Tech Park, Sector 49”, Gurgaon Sohna Road,Gurgaon,Delhi-NCR,122 002,India,911244920000,28.41367, 77.042304
Shoppers Stop, MGF Metropolitan Mall,, Gurgaon, Delhi-NCR, 122002 ,India,911244019988,28.478754, 77.082223
Shoppers Stop, GVK One Mall, “Road No. 1, Banjara Hills.”Hyderabad,Andhra Pradesh,500034, India,914044767710,17.419225,78.448361
Shoppers Stop, Airport Road, Begumpet,Hyderabad,Andhra Pradesh,500034,India,914044758802,17.445253 ,78.465677
Shoppers Stop, Inorbit Mall,” Hi Tech City, Madhapur.”,Hyderabad,Andhra Pradesh,500081, India,914044609500,17.434702,78.386971
Shoppers Stop, GMR Hyderabad International Airport, “Level-F, Passenger Terminal Building.”,Hyderabad,Andhra Pradesh,500409,India,914066603757,17.41654, 78.438236
Shoppers Stop, “BPK Star Building, Opp. Lig Gurudwara”,” A.B.Road, Near Shaniwar Darpan”,Indore, MP, 452001,India, 917314220700,22.719616,75.857728
Shoppers Stop, Opp. LIG Gurudwara, “B.P.K. Star Building, A.B. Road”, Indore,MP,452001,India,917314220700,22.719621,75.857731
Shoppers Stop, Suncity Trion Mall, “Near Bhawani Niketan College, Off Sikar Road”,Jaipur, Rajasthan,302012, India,911415156850,26.941035,75.771597
Shoppers Stop, “304, 3rd Floor, Gaurav Towers 2”, “Plot no. 2,Indira Palace, Malaviya Nagar”,Jaipur, Rajasthan,302017, India,911414139000,26.855518,75.807096
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
		 							
		 							
		 							
		 							
		 							
		 							
		 							
		 							
